Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084266619118.0,79155684487.0,-3.36
Layer 1 (L1),2060201086965.0,76337049246.0,-3.39
Proof of Work (PoW),1515691270306.0,46212300729.0,-3.34
World Liberty Financial Portfolio,561617891772.0,110126028496.0,-2.18
Proof of Stake (PoS),455502505007.0,26962784747.0,-3.73
Stablecoins,317111461168.0,91606739942.0,-0.21
USD Stablecoin,310151680440.0,91488909361.0,-0.27
Made in USA,301696779229.0,30796230540.0,-2.39
Fiat-backed Stablecoin,299541082192.0,89925094789.0,-0.15
Exchange-based Tokens,134784807039.0,3456411246.0,-3.09
