Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2005314818008.0,89814297792.0,1.34
Layer 1 (L1),1971671437841.0,85345349166.0,1.19
Proof of Work (PoW),1428194978178.0,51653033007.0,1.23
World Liberty Financial Portfolio,555503035042.0,111832545475.0,0.75
Proof of Stake (PoS),449971920720.0,31257620526.0,1.17
Stablecoins,309810120808.0,88272348124.0,-0.06
USD Stablecoin,304803966479.0,87999224738.0,-0.05
Made in USA,304493526945.0,23034645137.0,0.88
Fiat-backed Stablecoin,298865607914.0,87168092303.0,0.07
Alleged SEC Securities,184610210858.0,7246154734.0,0.86
