Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846137438004.0,85191673474.0,-2.43
Layer 1 (L1),1810700439775.0,82564108076.0,-2.41
Proof of Work (PoW),1374231747400.0,45910466347.0,-2.4
World Liberty Financial Portfolio,539287906694.0,104779753691.0,-1.22
Proof of Stake (PoS),429111052252.0,37044972290.0,-2.79
Stablecoins,310405656822.0,75743829938.0,0.11
USD Stablecoin,300095710895.0,74889923660.0,0.08
Made in USA,298302873000.0,15208133276.0,-1.98
Fiat-backed Stablecoin,293151116935.0,73086294723.0,0.17
Alleged SEC Securities,177795476909.0,7044969456.0,-2.93
