Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2016812085907.0,48228252967.0,-1.97
Layer 1 (L1),1984529219269.0,46577535030.0,-1.97
Proof of Work (PoW),1426759205280.0,28622016675.0,-1.96
World Liberty Financial Portfolio,567493058013.0,59386105816.0,-1.11
Proof of Stake (PoS),462470571108.0,15929056509.0,-1.95
Stablecoins,311449744006.0,48446126294.0,0.11
Made in USA,307669293880.0,11665498240.0,-1.56
USD Stablecoin,306351531440.0,48351155307.0,0.08
Fiat-backed Stablecoin,300407938635.0,47413696455.0,0.15
Exchange-based Tokens,137029601357.0,1737155732.0,-1.37
