Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084582103282.0,100470564916.0,4.42
Layer 1 (L1),2051780885024.0,98012915492.0,4.38
Proof of Work (PoW),1479224214205.0,59614508706.0,4.16
World Liberty Financial Portfolio,585201895658.0,135847473450.0,3.16
Proof of Stake (PoS),477361962028.0,36606562793.0,5.35
Stablecoins,310541881855.0,108588447033.0,0.02
Made in USA,306059182501.0,31788795530.0,3.74
USD Stablecoin,306039237584.0,108722660146.0,0.19
Fiat-backed Stablecoin,299342758459.0,106754662263.0,0.01
Exchange-based Tokens,135124806342.0,3230603561.0,2.76
