Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261536227044.0,59599405357.0,1.25
Layer 1 (L1),2228704318170.0,56439527293.0,1.22
Proof of Work (PoW),1598284035988.0,30917228378.0,0.98
World Liberty Financial Portfolio,611724556549.0,88977016161.0,1.02
Proof of Stake (PoS),537283895688.0,22673862814.0,1.98
Made in USA,335032613163.0,34707588199.0,2.62
Stablecoins,290265925326.0,76190775756.0,0.05
USD Stablecoin,287438453611.0,76052884279.0,0.02
Fiat-backed Stablecoin,276288710437.0,74792708563.0,0.01
Exchange-based Tokens,158955920322.0,4619504271.0,2.34
