Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946945622404.0,51047191742.0,-1.21
Layer 1 (L1),1916614602432.0,47061302948.0,-1.19
Proof of Work (PoW),1388238491750.0,30190673734.0,-1.22
World Liberty Financial Portfolio,544252677552.0,63105531123.0,-0.81
Proof of Stake (PoS),434870963065.0,15956252275.0,-1.36
Stablecoins,308911533669.0,50009411110.0,0.16
USD Stablecoin,304077910377.0,51342106471.0,0.17
Made in USA,298096568835.0,9707827210.0,-0.99
Fiat-backed Stablecoin,297038875953.0,49080627919.0,0.09
Alleged SEC Securities,179813876730.0,4126588934.0,-1.2
