Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444647532996.0,79676721357.0,-0.66
Layer 1 (L1),3348564854348.0,69394048132.0,-0.67
Proof of Work (PoW),2381580075007.0,32817118818.0,-0.46
Proof of Stake (PoS),968917465366.0,39286057975.0,-1.04
World Liberty Financial Portfolio,901565143289.0,115217365771.0,-1.39
Made in USA,595225923932.0,39605298195.0,-0.73
Alleged SEC Securities,355180969445.0,13552349684.0,0.39
Stablecoins,293077246903.0,91792790827.0,0.44
USD Stablecoin,286418668466.0,91611246874.0,0.45
Fiat-backed Stablecoin,281808971080.0,91379609549.0,0.47
