Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214211060785.0,67088012230.0,-4.15
Layer 1 (L1),2187608191451.0,65431871265.0,-4.18
Proof of Work (PoW),1612422572190.0,39548907251.0,-3.9
World Liberty Financial Portfolio,584832964544.0,89417596706.0,-2.49
Proof of Stake (PoS),479828892394.0,22979121823.0,-4.81
Stablecoins,318405545737.0,74256915706.0,0.28
Made in USA,313504567427.0,22775629847.0,-4.44
USD Stablecoin,311465457001.0,74538256000.0,0.29
Fiat-backed Stablecoin,302454817875.0,72916931537.0,0.22
Exchange-based Tokens,140862216746.0,2853795967.0,-4.13
