Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868492838518.0,49286268731.0,0.96
Layer 1 (L1),1851767119327.0,46904764300.0,1.08
Proof of Work (PoW),1352019170396.0,31385582188.0,0.92
World Liberty Financial Portfolio,536844930432.0,68193136411.0,0.87
Proof of Stake (PoS),423454615884.0,15061978136.0,1.59
Stablecoins,303821363334.0,57266008540.0,-0.14
USD Stablecoin,299523709896.0,57094435513.0,-0.1
Fiat-backed Stablecoin,288878855632.0,56385925879.0,-0.05
Made in USA,279820224565.0,18272245887.0,0.77
Exchange-based Tokens,125745881604.0,1891091585.0,0.64
