Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3147895604008.0,106273903057.0,1.17
Layer 1 (L1),3079113405336.0,102260995647.0,1.14
Proof of Work (PoW),2252731243135.0,57852213638.0,1.23
Proof of Stake (PoS),825982492117.0,44818757384.0,0.95
World Liberty Financial Portfolio,803310820430.0,141540107905.0,0.76
Made in USA,484504802827.0,29082138284.0,4.04
Alleged SEC Securities,320952925605.0,10816652066.0,0.93
Stablecoins,311339533856.0,113658544138.0,-0.1
USD Stablecoin,303106736911.0,112805797127.0,0.02
Fiat-backed Stablecoin,296832350617.0,112924254043.0,0.02
