Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649186182866.0,171092701143.0,0.97
Layer 1 (L1),2591891635015.0,165241180343.0,1.03
Proof of Work (PoW),1908572575451.0,108843933041.0,0.25
World Liberty Financial Portfolio,701852475283.0,189402102025.0,1.29
Proof of Stake (PoS),676882211589.0,56887168037.0,2.83
Made in USA,427811305824.0,40222178034.0,2.65
Stablecoins,310224676676.0,155192976710.0,-0.02
USD Stablecoin,302264428548.0,154013893911.0,-0.02
Fiat-backed Stablecoin,296640446192.0,149191745963.0,-0.0
Alleged SEC Securities,270569785838.0,15675041821.0,3.61
