Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169894347211.0,107303746953.0,7.56
Layer 1 (L1),2140069787805.0,104106008740.0,7.57
Proof of Work (PoW),1543843864241.0,60196167889.0,7.94
World Liberty Financial Portfolio,593820062808.0,150617629262.0,2.44
Proof of Stake (PoS),501765682752.0,36001025074.0,4.81
Made in USA,303161811199.0,44713148899.0,7.37
Stablecoins,288643107090.0,126036596097.0,0.13
USD Stablecoin,285941000482.0,125888584157.0,0.13
Fiat-backed Stablecoin,274986107369.0,122730274267.0,0.15
Exchange-based Tokens,141824832621.0,4705886098.0,5.18
