Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235054977627.0,119264539153.0,2.32
Layer 1 (L1),2200758884430.0,115174141541.0,2.42
Proof of Work (PoW),1590869868233.0,75205488073.0,2.58
World Liberty Financial Portfolio,609579308177.0,157740577587.0,1.41
Proof of Stake (PoS),505907818535.0,36635055420.0,1.76
Made in USA,318004322329.0,37008811898.0,0.3
Stablecoins,316820341020.0,131063446128.0,0.21
USD Stablecoin,310713583189.0,130982574015.0,0.19
Fiat-backed Stablecoin,302121447314.0,129425551302.0,0.22
Exchange-based Tokens,141340587628.0,3325139142.0,1.44
