Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509230680763.0,80187915594.0,0.18
Layer 1 (L1),2460124110369.0,80760006721.0,0.16
Proof of Work (PoW),1829533702482.0,45616418364.0,0.11
World Liberty Financial Portfolio,691058714105.0,109623428693.0,0.37
Proof of Stake (PoS),629476136712.0,31051634314.0,0.45
Made in USA,379537050326.0,25744958348.0,-0.71
Stablecoins,313677127361.0,86506391695.0,0.13
USD Stablecoin,304901481604.0,85839110887.0,0.08
Fiat-backed Stablecoin,299088123279.0,85485659045.0,0.12
Alleged SEC Securities,242916820622.0,7681719852.0,0.03
