Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450357404893.0,80556736351.0,1.25
Layer 1 (L1),2396560418164.0,76238280860.0,1.23
Proof of Work (PoW),1779985411531.0,49966640518.0,1.19
World Liberty Financial Portfolio,662450669662.0,90594875207.0,0.92
Proof of Stake (PoS),614590503199.0,26894904556.0,1.43
Made in USA,398388199583.0,21749475878.0,1.99
Stablecoins,309030037118.0,73037318676.0,-0.13
USD Stablecoin,301141938290.0,72488117245.0,-0.13
Fiat-backed Stablecoin,295330316549.0,72587688183.0,-0.2
Alleged SEC Securities,246472969655.0,7780160022.0,1.15
