Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2427214064129.0,60357928311.0,1.82
Layer 1 (L1),2390767961819.0,57001827067.0,1.8
Proof of Work (PoW),1700585864844.0,27744054156.0,1.25
World Liberty Financial Portfolio,643053629863.0,83488710697.0,1.77
Proof of Stake (PoS),586520706590.0,26000899606.0,3.24
Made in USA,362933193567.0,31491425677.0,9.94
Stablecoins,290779030234.0,67755700302.0,-0.01
USD Stablecoin,288169957247.0,67679224386.0,0.02
Fiat-backed Stablecoin,276775295692.0,66690936212.0,-0.01
Exchange-based Tokens,171249679499.0,4091092933.0,3.16
