Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655331487372.0,130026509579.0,2.67
Layer 1 (L1),2599076247922.0,126234948270.0,2.61
Proof of Work (PoW),1918596554300.0,81667486568.0,1.92
World Liberty Financial Portfolio,716938100970.0,140247104162.0,3.71
Proof of Stake (PoS),679636311322.0,44571664538.0,4.81
Made in USA,421682018250.0,26299426909.0,1.87
Stablecoins,311777165197.0,107737697881.0,0.27
USD Stablecoin,303662978438.0,107067856532.0,0.28
Fiat-backed Stablecoin,298190996361.0,106608600246.0,0.31
Alleged SEC Securities,264278260276.0,10520800726.0,2.96
