Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808578847867.0,44066257925.0,-2.88
Layer 1 (L1),1789689264168.0,41989054885.0,-2.88
Proof of Work (PoW),1302991388959.0,25342837219.0,-2.64
World Liberty Financial Portfolio,528531539692.0,63550955070.0,-2.02
Proof of Stake (PoS),411993559044.0,15101042035.0,-3.69
Stablecoins,303889250235.0,52877303377.0,-0.02
USD Stablecoin,299309487933.0,52866030491.0,-0.04
Fiat-backed Stablecoin,288604978501.0,51911514578.0,-0.06
Made in USA,275017879199.0,17187900263.0,-2.02
Exchange-based Tokens,123754187229.0,2245473615.0,-3.24
