Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810970046569.0,49707215934.0,-0.11
Layer 1 (L1),1786878421793.0,47035373649.0,-0.13
Proof of Work (PoW),1313386948070.0,29725231148.0,-0.03
World Liberty Financial Portfolio,511346916281.0,70928656687.0,-0.17
Proof of Stake (PoS),393034966153.0,16732330292.0,-0.36
Stablecoins,310436084284.0,61702518660.0,0.04
USD Stablecoin,303458739356.0,61512178605.0,0.01
Fiat-backed Stablecoin,293713657362.0,60070638963.0,0.02
Made in USA,273218322087.0,22686390288.0,-0.26
Exchange-based Tokens,127384647084.0,2497107156.0,-0.49
