Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605390554059.0,113863231362.0,3.92
Layer 1 (L1),2547827668819.0,110106157351.0,3.95
Proof of Work (PoW),1889615784851.0,77500984237.0,4.58
World Liberty Financial Portfolio,694044757309.0,120668015946.0,1.65
Proof of Stake (PoS),657702915047.0,31735898706.0,2.54
Made in USA,424639687544.0,29646375220.0,1.65
Stablecoins,309768325544.0,102938731782.0,0.48
USD Stablecoin,301741427462.0,96756061651.0,0.47
Fiat-backed Stablecoin,296144193567.0,99417452595.0,0.49
Alleged SEC Securities,261816183929.0,8999781866.0,2.85
