Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3132255145350.0,183649910361.0,-1.97
Layer 1 (L1),3060612834975.0,177398950337.0,-1.94
Proof of Work (PoW),2230169640301.0,114462597268.0,-1.78
Proof of Stake (PoS),831917435896.0,64169815743.0,-2.39
World Liberty Financial Portfolio,811265979794.0,228273114994.0,-1.6
Made in USA,479847000266.0,41652708660.0,-1.8
Alleged SEC Securities,324444648246.0,14760729933.0,-2.07
Stablecoins,312855054652.0,193255685327.0,-0.43
USD Stablecoin,304503851529.0,191949864609.0,-0.35
Fiat-backed Stablecoin,298492663665.0,187024527188.0,-0.39
