Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695261878375.0,63293814839.0,-7.27
Layer 1 (L1),1673962517231.0,60887788467.0,-7.26
Proof of Work (PoW),1225452403726.0,39701620775.0,-7.19
World Liberty Financial Portfolio,498818414060.0,84146979599.0,-4.06
Proof of Stake (PoS),372534980495.0,19210433304.0,-7.92
Stablecoins,309060125483.0,71440283495.0,-0.28
USD Stablecoin,302114932698.0,71242166973.0,-0.27
Fiat-backed Stablecoin,292289217485.0,70353063689.0,-0.1
Made in USA,263203785306.0,23053825570.0,-5.06
Exchange-based Tokens,120497592833.0,2492607657.0,-6.26
