Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443593526760.0,78540759796.0,-0.69
Layer 1 (L1),3348093801317.0,69387951765.0,-0.69
Proof of Work (PoW),2381348104774.0,32779960252.0,-0.47
Proof of Stake (PoS),968450096576.0,39340717325.0,-1.09
World Liberty Financial Portfolio,901474404245.0,112245292976.0,-1.4
Made in USA,594494936015.0,38808610299.0,-0.85
Alleged SEC Securities,354805132474.0,12516560384.0,0.29
Stablecoins,293179135564.0,92005732265.0,0.47
USD Stablecoin,286517412301.0,91827261785.0,0.48
Fiat-backed Stablecoin,281903927551.0,91582524441.0,0.5
