Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110369068841.0,115340505784.0,6.74
Layer 1 (L1),2081239894612.0,112516559327.0,6.72
Proof of Work (PoW),1495234780156.0,62030659207.0,5.49
World Liberty Financial Portfolio,589174017958.0,163307085502.0,5.45
Proof of Stake (PoS),494740304118.0,44995165268.0,8.9
Made in USA,297038129032.0,43151966150.0,7.78
Stablecoins,288221484553.0,130378474139.0,0.27
USD Stablecoin,285521875067.0,130228113099.0,0.26
Fiat-backed Stablecoin,274592420160.0,126195732636.0,0.28
Exchange-based Tokens,140056877614.0,5288050406.0,6.68
