Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2165643150089.0,65429554834.0,-3.64
Layer 1 (L1),2137854263596.0,63004087526.0,-3.72
Proof of Work (PoW),1563261746639.0,40491237944.0,-3.79
World Liberty Financial Portfolio,592819111299.0,92573035638.0,-2.34
Proof of Stake (PoS),478955289309.0,21565637947.0,-3.81
Stablecoins,316346812261.0,77408366805.0,0.12
USD Stablecoin,310276148513.0,77261461776.0,0.14
Made in USA,304334905734.0,23660898493.0,-2.95
Fiat-backed Stablecoin,300982173368.0,76010870931.0,-0.14
Exchange-based Tokens,135886809462.0,2580162687.0,-2.57
