Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2873178261912.0,124547939175.0,-2.26
Layer 1 (L1),2811465467037.0,120348912192.0,-2.25
Proof of Work (PoW),2090520905292.0,69736658932.0,-2.14
World Liberty Financial Portfolio,732245718718.0,154644947574.0,-1.92
Proof of Stake (PoS),719072990178.0,48679992141.0,-2.58
Made in USA,441025893775.0,34599234071.0,-2.45
Stablecoins,311969149305.0,126806502753.0,0.06
USD Stablecoin,304492538002.0,124526114490.0,0.06
Fiat-backed Stablecoin,298471232845.0,124358740689.0,0.08
Alleged SEC Securities,285017717429.0,13446399297.0,-1.35
