Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463120580113.0,81920788884.0,-0.61
Layer 1 (L1),2418256942155.0,79149765572.0,-0.52
Proof of Work (PoW),1801321864605.0,49623146489.0,-0.52
World Liberty Financial Portfolio,679910446870.0,108110827229.0,-0.42
Proof of Stake (PoS),612936673571.0,29847018195.0,-0.84
Made in USA,371683100439.0,22595289399.0,-0.37
Stablecoins,312853305759.0,87746638232.0,0.04
USD Stablecoin,303991360921.0,88975023991.0,0.03
Fiat-backed Stablecoin,297625994352.0,85641058260.0,-0.03
Alleged SEC Securities,236320232780.0,7479308615.0,-1.0
