Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100071685988.0,61190642292.0,1.22
Layer 1 (L1),2069682117941.0,60598090391.0,1.27
Proof of Work (PoW),1501305398562.0,37223250883.0,1.27
World Liberty Financial Portfolio,584889019054.0,83799238448.0,1.14
Proof of Stake (PoS),475664687884.0,21912080579.0,1.69
Stablecoins,312126917608.0,68042367569.0,0.2
USD Stablecoin,307228815970.0,67873015819.0,0.21
Made in USA,304164821410.0,20514085354.0,0.36
Fiat-backed Stablecoin,301367602972.0,66735696970.0,0.31
Exchange-based Tokens,134762928199.0,2753145762.0,1.13
