Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274309884412.0,106806081345.0,-0.59
Layer 1 (L1),3187997099238.0,96018974526.0,-0.61
Proof of Work (PoW),2285617809583.0,50255089614.0,-0.88
Proof of Stake (PoS),898793250125.0,46244060215.0,0.01
World Liberty Financial Portfolio,855615694653.0,137255441717.0,-0.05
Made in USA,562009203140.0,42467367143.0,0.05
Alleged SEC Securities,327951627801.0,14013931820.0,0.3
Stablecoins,290341583167.0,105777748636.0,0.22
USD Stablecoin,283692827652.0,105241691352.0,0.23
Fiat-backed Stablecoin,279135456720.0,104943542619.0,0.23
