Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018442211367.0,88808326891.0,5.45
Layer 1 (L1),1987194416913.0,86803906161.0,5.49
Proof of Work (PoW),1440101069579.0,53244165562.0,5.79
World Liberty Financial Portfolio,557243742394.0,115061298060.0,2.53
Proof of Stake (PoS),452798485979.0,31024531961.0,4.99
Stablecoins,309884018150.0,92444594096.0,0.27
USD Stablecoin,304875204410.0,90175771005.0,0.33
Made in USA,304821079155.0,21605147031.0,3.23
Fiat-backed Stablecoin,298584496057.0,90452234050.0,0.4
Alleged SEC Securities,185354461085.0,6932065738.0,4.19
