Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180554406265.0,73258953637.0,-2.46
Layer 1 (L1),2147759456325.0,69860314794.0,-2.43
Proof of Work (PoW),1558324845114.0,48343993677.0,-2.05
World Liberty Financial Portfolio,599133111141.0,94809278479.0,-1.99
Proof of Stake (PoS),489768940867.0,19499611901.0,-3.45
Stablecoins,316416509831.0,80961798707.0,-0.17
Made in USA,310790352740.0,19588503804.0,-2.39
USD Stablecoin,310230859497.0,80859056141.0,-0.16
Fiat-backed Stablecoin,301743884779.0,80007430833.0,-0.21
Exchange-based Tokens,137178322156.0,2349461559.0,-2.82
