Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1778122891662.0,46312516469.0,-2.26
Layer 1 (L1),1758457811832.0,44730516436.0,-2.27
Proof of Work (PoW),1277978777568.0,27871585788.0,-2.33
World Liberty Financial Portfolio,515827061916.0,66198051001.0,-1.09
Proof of Stake (PoS),404123694607.0,15042349830.0,-2.33
Stablecoins,308209490558.0,55929254576.0,-0.05
USD Stablecoin,301322308492.0,55837911332.0,-0.12
Fiat-backed Stablecoin,290531144471.0,55063967124.0,-0.07
Made in USA,274673546590.0,18944382943.0,-1.97
Exchange-based Tokens,125931709803.0,2034802683.0,-1.63
