Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291367357717.0,107804046262.0,-0.07
Layer 1 (L1),3202671046505.0,95503033231.0,-0.15
Proof of Work (PoW),2293166279063.0,49648023663.0,-0.55
Proof of Stake (PoS),906370790784.0,47012100985.0,0.85
World Liberty Financial Portfolio,860039378934.0,143292294081.0,0.47
Made in USA,567106282696.0,46836298389.0,0.95
Alleged SEC Securities,330896224443.0,14405063148.0,1.2
Stablecoins,290356857316.0,111585710539.0,0.22
USD Stablecoin,283702986458.0,111187579298.0,0.23
Fiat-backed Stablecoin,279123139917.0,110873389557.0,0.23
