Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406017314769.0,111957306092.0,-1.75
Layer 1 (L1),3310100797265.0,102417685124.0,-1.71
Proof of Work (PoW),2365254532071.0,49810447107.0,-1.14
Proof of Stake (PoS),945138408454.0,55017206792.0,-3.27
World Liberty Financial Portfolio,889431617211.0,158127302378.0,-2.21
Made in USA,580267595742.0,49231215115.0,-3.88
Alleged SEC Securities,344926964501.0,16947195116.0,-3.08
Stablecoins,293287527778.0,122987727002.0,0.17
USD Stablecoin,286609065659.0,126529585335.0,0.17
Fiat-backed Stablecoin,281845782304.0,126224711969.0,0.14
