Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760935302661.0,76638613737.0,-1.51
Layer 1 (L1),1739437238283.0,74301960748.0,-1.46
Proof of Work (PoW),1274999522016.0,47535175168.0,-1.46
World Liberty Financial Portfolio,509734159946.0,102302221193.0,-0.41
Proof of Stake (PoS),389669327067.0,24118995562.0,-0.66
Stablecoins,309154842062.0,85478436969.0,-0.14
USD Stablecoin,302297717704.0,85245035081.0,-0.14
Fiat-backed Stablecoin,292101521429.0,84072174435.0,-0.17
Made in USA,269333382514.0,27655282307.0,-1.08
Exchange-based Tokens,124543969920.0,2862674771.0,-0.84
