Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447267762035.0,91905445869.0,-5.07
Layer 1 (L1),2397737544130.0,88426755599.0,-4.94
Proof of Work (PoW),1785496108949.0,59147211058.0,-4.81
World Liberty Financial Portfolio,666202101824.0,92159181609.0,-3.39
Proof of Stake (PoS),609824544286.0,28856424399.0,-5.49
Made in USA,393079618206.0,19429473449.0,-5.52
Stablecoins,309359553856.0,74795173868.0,-0.27
USD Stablecoin,301271050294.0,74265838137.0,-0.28
Fiat-backed Stablecoin,295650210351.0,74259701126.0,-0.29
Alleged SEC Securities,241297361191.0,8693742366.0,-5.2
