Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474444441106.0,83623364924.0,-0.15
Layer 1 (L1),2429167853001.0,81792724301.0,-0.07
Proof of Work (PoW),1809755940388.0,51180032905.0,-0.05
World Liberty Financial Portfolio,681536333326.0,109609088717.0,-0.18
Proof of Stake (PoS),615338248302.0,29999321571.0,-0.45
Made in USA,372935802036.0,22896135395.0,-0.03
Stablecoins,312650738149.0,89322652364.0,-0.03
USD Stablecoin,303754621714.0,88567942879.0,-0.05
Fiat-backed Stablecoin,297378532092.0,87209840066.0,-0.11
Alleged SEC Securities,237078675095.0,7567728708.0,-0.68
