Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563985657361.0,71053371391.0,-0.54
Layer 1 (L1),2511546683877.0,67442488176.0,-0.53
Proof of Work (PoW),1853608758417.0,38897606222.0,-0.64
World Liberty Financial Portfolio,709163215546.0,87151528055.0,0.22
Proof of Stake (PoS),657351107385.0,29069820278.0,-0.13
Made in USA,395302458488.0,19289744668.0,-1.15
Stablecoins,313818257927.0,72331541160.0,0.03
USD Stablecoin,305376132568.0,72062019429.0,0.02
Fiat-backed Stablecoin,299622953280.0,71735186066.0,0.03
Alleged SEC Securities,252606020376.0,6728702709.0,-0.62
