Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2998840782380.0,135544100503.0,-0.03
Layer 1 (L1),2934923101239.0,128168894507.0,0.1
Proof of Work (PoW),2164878278257.0,79779370398.0,0.18
World Liberty Financial Portfolio,765378879880.0,175456865713.0,-0.29
Proof of Stake (PoS),764420309291.0,48585300465.0,-0.63
Made in USA,476948366266.0,44539976773.0,1.64
Stablecoins,311352034608.0,154323893749.0,0.19
USD Stablecoin,303640663857.0,139585660183.0,0.11
Alleged SEC Securities,298680543348.0,12327453437.0,-0.59
Fiat-backed Stablecoin,297910933025.0,139708873946.0,0.17
