Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2016064156971.0,91424312676.0,-4.69
Layer 1 (L1),1988819322775.0,87888045460.0,-4.68
Proof of Work (PoW),1440630893539.0,57775740580.0,-5.32
World Liberty Financial Portfolio,556151973596.0,118393404729.0,-0.99
Proof of Stake (PoS),459861051760.0,27887332418.0,-2.33
Stablecoins,314859545426.0,101159091262.0,-0.07
USD Stablecoin,307600620578.0,101098028155.0,0.02
Made in USA,302520985650.0,30784207685.0,-2.52
Fiat-backed Stablecoin,297391297090.0,99084726127.0,-0.0
Exchange-based Tokens,142748002044.0,4792122297.0,-3.87
