Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3543819142163.0,150364640318.0,-2.25
Layer 1 (L1),3452119317187.0,142848869849.0,-2.21
Proof of Work (PoW),2498671292263.0,80346863998.0,-1.52
Proof of Stake (PoS),955697268375.0,61858345841.0,-3.88
World Liberty Financial Portfolio,874350489495.0,189832692625.0,-3.01
Made in USA,559226228440.0,47799273000.0,-2.18
Alleged SEC Securities,381589256102.0,17187625838.0,-3.27
Stablecoins,310124408364.0,161894445995.0,0.17
USD Stablecoin,302465877041.0,161316442638.0,0.18
Fiat-backed Stablecoin,297402980045.0,158586141966.0,0.18
