Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550518786592.0,93250787459.0,-2.82
Layer 1 (L1),2498128801357.0,88953997807.0,-2.79
Proof of Work (PoW),1849754133252.0,51881458789.0,-2.66
World Liberty Financial Portfolio,697909923231.0,116198365131.0,-1.82
Proof of Stake (PoS),648574414899.0,37750513552.0,-3.09
Made in USA,400624907966.0,22919791746.0,-2.78
Stablecoins,312216047295.0,88868748396.0,0.05
USD Stablecoin,304015302978.0,88262909169.0,0.04
Fiat-backed Stablecoin,298467185313.0,87963287904.0,0.03
Alleged SEC Securities,253920324433.0,8838857159.0,-2.56
