Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535906291894.0,71605395572.0,1.24
Layer 1 (L1),2486797000782.0,74722724882.0,1.25
Proof of Work (PoW),1848238822662.0,40771993020.0,1.14
World Liberty Financial Portfolio,695175403838.0,100160896045.0,0.96
Proof of Stake (PoS),636847846453.0,27897019193.0,1.63
Made in USA,384004448253.0,23449505585.0,0.46
Stablecoins,313391876702.0,79797205180.0,0.04
USD Stablecoin,304910650101.0,79308658806.0,0.08
Fiat-backed Stablecoin,298683870345.0,78816801284.0,-0.01
Alleged SEC Securities,245818808645.0,6987535806.0,1.23
