Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939671185279.0,176097698409.0,-7.55
Layer 1 (L1),2877620061722.0,166100423324.0,-7.46
Proof of Work (PoW),2134597608332.0,93434799767.0,-6.17
World Liberty Financial Portfolio,753932027687.0,232524867964.0,-7.05
Proof of Stake (PoS),742235999035.0,76597697482.0,-11.14
Made in USA,444294084034.0,57227533937.0,-9.19
Stablecoins,310374140961.0,183648257311.0,0.02
USD Stablecoin,302721064539.0,184288374387.0,0.08
Fiat-backed Stablecoin,296333293437.0,183790797861.0,0.05
Alleged SEC Securities,285980142925.0,21473683949.0,-11.69
