Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832897732214.0,46683747606.0,2.53
Layer 1 (L1),1813151623768.0,43905460224.0,2.54
Proof of Work (PoW),1323353873450.0,30293869921.0,2.85
World Liberty Financial Portfolio,522538849545.0,63405623676.0,1.03
Proof of Stake (PoS),413432834647.0,11947891208.0,1.75
Stablecoins,307804646904.0,56291143150.0,-0.05
USD Stablecoin,301110617844.0,56464470737.0,-0.04
Fiat-backed Stablecoin,290315406449.0,55617302099.0,-0.03
Made in USA,279129204434.0,18522851362.0,1.32
Exchange-based Tokens,128138518868.0,1694882398.0,1.5
