Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208248374801.0,71523372279.0,0.63
Layer 1 (L1),3118814180602.0,66427164928.0,0.59
Proof of Work (PoW),2346370968258.0,34075457221.0,0.33
Proof of Stake (PoS),771763324762.0,32400493191.0,1.48
World Liberty Financial Portfolio,757506457292.0,92520280719.0,1.0
Made in USA,495512825988.0,21325682749.0,0.97
Alleged SEC Securities,281247656607.0,7169353096.0,1.73
Stablecoins,275495465484.0,94657107089.0,0.24
USD Stablecoin,271086206493.0,95098530419.0,0.24
Fiat-backed Stablecoin,261451694081.0,92427816023.0,0.21
