Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499028837028.0,59516477323.0,0.84
Layer 1 (L1),2453382954761.0,56659677347.0,0.92
Proof of Work (PoW),1830306591447.0,33603931967.0,1.08
World Liberty Financial Portfolio,684889505373.0,78905349459.0,0.31
Proof of Stake (PoS),618988920686.0,23167108847.0,0.14
Made in USA,373728892944.0,18238869485.0,0.18
Stablecoins,312668177426.0,63546760586.0,-0.02
USD Stablecoin,303821659352.0,62865444708.0,-0.02
Fiat-backed Stablecoin,297482221446.0,61554817590.0,-0.08
Alleged SEC Securities,237535744236.0,6013141902.0,-0.49
