Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096932754499.0,184195504124.0,-1.15
Layer 1 (L1),3026673440283.0,177312407729.0,-1.17
Proof of Work (PoW),2197540495529.0,100671557191.0,-1.0
Proof of Stake (PoS),831105559706.0,77141142301.0,-1.44
World Liberty Financial Portfolio,806957055530.0,234274681137.0,-0.5
Made in USA,469765102289.0,47575246304.0,-0.4
Alleged SEC Securities,324695304094.0,20158160975.0,-2.47
Stablecoins,313601649664.0,187677880108.0,0.18
USD Stablecoin,305085819605.0,185905160471.0,0.01
Fiat-backed Stablecoin,299200587800.0,185103894023.0,0.03
