Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047474451372.0,63781959815.0,-2.12
Layer 1 (L1),2016076628866.0,60972364613.0,-2.03
Proof of Work (PoW),1460572540423.0,35501213712.0,-1.63
World Liberty Financial Portfolio,574466025742.0,85215707036.0,-1.65
Proof of Stake (PoS),462500993932.0,22478624434.0,-3.14
Stablecoins,311530237720.0,68975268158.0,0.33
USD Stablecoin,306890267983.0,68867224226.0,0.4
Fiat-backed Stablecoin,300149681941.0,67682140210.0,0.31
Made in USA,299153791875.0,21708638919.0,-2.53
Exchange-based Tokens,132828709913.0,2208058508.0,-2.42
