Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3363733496808.0,80156314940.0,-1.01
Layer 1 (L1),3278101296261.0,73283935062.0,-1.04
Proof of Work (PoW),2381998799914.0,29240123906.0,-1.19
Proof of Stake (PoS),897476367726.0,44899286138.0,-0.54
World Liberty Financial Portfolio,863311590381.0,117514297668.0,-0.21
Made in USA,535881177397.0,34256254573.0,-0.79
Alleged SEC Securities,313626244808.0,10502988302.0,-0.0
Stablecoins,284811173877.0,85350104069.0,0.1
USD Stablecoin,280546211150.0,85554882218.0,0.07
Fiat-backed Stablecoin,270193280176.0,83276794579.0,0.1
