Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553426975692.0,74852901561.0,-0.95
Layer 1 (L1),2500080166903.0,70995660377.0,-0.98
Proof of Work (PoW),1845088488419.0,43191775862.0,-1.09
World Liberty Financial Portfolio,708199870401.0,85667132575.0,0.08
Proof of Stake (PoS),656011151156.0,28755000307.0,-0.33
Made in USA,394222419651.0,18793838641.0,-1.42
Stablecoins,313816448260.0,72568282300.0,0.03
USD Stablecoin,305287909134.0,72148447800.0,-0.01
Fiat-backed Stablecoin,299723055566.0,71149490179.0,0.06
Alleged SEC Securities,252250803717.0,6471643189.0,-0.76
