Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2152695847343.0,97318285455.0,5.1
Layer 1 (L1),2120976113894.0,95362351480.0,5.22
Proof of Work (PoW),1532827903446.0,59261330804.0,5.03
World Liberty Financial Portfolio,600838911034.0,130593309822.0,3.96
Proof of Stake (PoS),493912239982.0,33928935586.0,6.24
Stablecoins,312394297060.0,105680215231.0,0.22
USD Stablecoin,307464099851.0,105811563358.0,0.18
Made in USA,306519819431.0,29772909031.0,2.77
Fiat-backed Stablecoin,301357335325.0,103845552549.0,0.3
Exchange-based Tokens,136983730410.0,3116928934.0,4.02
