Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228140999831.0,69837231837.0,-0.41
Layer 1 (L1),2199640555397.0,67955860036.0,-0.48
Proof of Work (PoW),1610242439548.0,41230130493.0,-0.18
World Liberty Financial Portfolio,600299721654.0,101779383087.0,-1.1
Proof of Stake (PoS),490191549469.0,25224098206.0,-1.6
Stablecoins,316173605522.0,83964045877.0,0.06
Made in USA,311806400942.0,26591278097.0,-0.04
USD Stablecoin,310048794572.0,83704959619.0,0.04
Fiat-backed Stablecoin,301432337873.0,82458310903.0,-0.0
Exchange-based Tokens,138769026754.0,2183720063.0,-0.33
