Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110653387986.0,42733141901.0,-0.34
Layer 1 (L1),2082142919240.0,39781991036.0,-0.4
Proof of Work (PoW),1520348781047.0,19905945964.0,-0.35
World Liberty Financial Portfolio,560551770760.0,56686675434.0,-0.4
Proof of Stake (PoS),469896786115.0,18516439437.0,-0.61
Stablecoins,314839390171.0,45977080081.0,-0.04
Made in USA,310376876476.0,17118353198.0,0.49
USD Stablecoin,307786733502.0,45742489783.0,-0.13
Fiat-backed Stablecoin,297201165883.0,45094855961.0,-0.03
Exchange-based Tokens,147348090488.0,4599664141.0,-1.22
