Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2148066969837.0,123584877389.0,-2.52
Layer 1 (L1),2108628710176.0,118453776400.0,-2.54
Proof of Work (PoW),1592139263609.0,62781173222.0,-1.96
World Liberty Financial Portfolio,592673378890.0,166695058520.0,-3.11
Proof of Stake (PoS),510097730247.0,56007855053.0,-4.46
Made in USA,323564577404.0,25398774081.0,-1.7
Stablecoins,309967453719.0,120102543209.0,0.05
USD Stablecoin,298236321882.0,118328699172.0,0.1
Fiat-backed Stablecoin,291079630720.0,119670984733.0,0.24
Alleged SEC Securities,211776511843.0,11065106371.0,-2.17
