Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2939066493791.0,176165432372.0,-7.57
Layer 1 (L1),2877893722081.0,165777762719.0,-7.46
Proof of Work (PoW),2135591074329.0,93370125641.0,-6.13
World Liberty Financial Portfolio,753335757103.0,222993699734.0,-7.12
Proof of Stake (PoS),740851518364.0,76955929025.0,-11.31
Made in USA,443045019224.0,48728462848.0,-9.44
Stablecoins,310565572782.0,175852901800.0,0.08
USD Stablecoin,303002154286.0,176717082957.0,0.18
Fiat-backed Stablecoin,296548104015.0,173774001317.0,0.12
Alleged SEC Securities,284931909342.0,21744418325.0,-12.01
