Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794174346761.0,64921885168.0,-0.88
Layer 1 (L1),1770949386677.0,63450955504.0,-0.86
Proof of Work (PoW),1294872158833.0,37661173407.0,-0.89
World Liberty Financial Portfolio,514121637753.0,90327014989.0,-0.42
Proof of Stake (PoS),394423102699.0,23495810456.0,-0.69
Stablecoins,312312291315.0,74629470098.0,0.15
USD Stablecoin,305284745613.0,74441680253.0,0.07
Fiat-backed Stablecoin,295419855192.0,73285079065.0,0.19
Made in USA,276007550117.0,26393117698.0,-0.08
Exchange-based Tokens,126768029362.0,2666283274.0,-0.48
