Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226882688265.0,33427109548.0,0.37
Layer 1 (L1),2198684550514.0,31522736854.0,0.34
Proof of Work (PoW),1619300102837.0,19323946762.0,0.23
World Liberty Financial Portfolio,599548290971.0,46148706465.0,0.49
Proof of Stake (PoS),486038480059.0,12445257875.0,0.71
Stablecoins,316826806549.0,38216128701.0,0.16
USD Stablecoin,310300962936.0,38067484895.0,0.14
Made in USA,306103221467.0,12032287693.0,0.11
Fiat-backed Stablecoin,301456053103.0,37645523520.0,0.16
Exchange-based Tokens,136553131749.0,1972463078.0,0.32
