Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837659859422.0,42325532072.0,-0.03
Layer 1 (L1),1813377593087.0,40349672848.0,-0.1
Proof of Work (PoW),1324723837190.0,20992368336.0,-0.16
World Liberty Financial Portfolio,522761472699.0,61854234506.0,0.32
Proof of Stake (PoS),408420559218.0,17681321368.0,0.32
Stablecoins,310671509379.0,48951633631.0,0.14
USD Stablecoin,303510995748.0,48891644350.0,0.1
Fiat-backed Stablecoin,293251183324.0,47719880928.0,0.19
Made in USA,280268322662.0,15467459497.0,-0.4
Exchange-based Tokens,129350284620.0,1870382573.0,0.04
