Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220107690102.0,52004399326.0,-3.9
Layer 1 (L1),2193956671842.0,50101436307.0,-3.9
Proof of Work (PoW),1616587017958.0,31293580259.0,-3.65
World Liberty Financial Portfolio,585685653636.0,67880184795.0,-2.35
Proof of Stake (PoS),481518538874.0,17576493539.0,-4.47
Stablecoins,318441679499.0,56867734752.0,0.29
Made in USA,315192319181.0,16175136025.0,-3.92
USD Stablecoin,311519465673.0,56305866191.0,0.3
Fiat-backed Stablecoin,302538453729.0,55442953009.0,0.24
Exchange-based Tokens,141278281730.0,2418119158.0,-3.85
