Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241948491910.0,345851693097.0,-8.81
Layer 1 (L1),3168611078761.0,339259005897.0,-8.5
Proof of Work (PoW),2325197389205.0,187684770068.0,-7.16
Proof of Stake (PoS),844156896021.0,146860654970.0,-12.1
World Liberty Financial Portfolio,806211084968.0,478461724470.0,-8.34
Made in USA,486504189916.0,127149825435.0,-12.97
Alleged SEC Securities,336180413690.0,40561090961.0,-11.81
Stablecoins,310300942933.0,372150514487.0,0.07
USD Stablecoin,302650575384.0,386260725029.0,0.08
Fiat-backed Stablecoin,297670273730.0,383223975297.0,0.09
