Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3352781083660.0,117201961529.0,1.98
Layer 1 (L1),3263537983854.0,109377706850.0,1.95
Proof of Work (PoW),2343470282685.0,56437379487.0,2.16
Proof of Stake (PoS),916920473661.0,53049785937.0,1.57
World Liberty Financial Portfolio,864872072184.0,149818020611.0,0.82
Made in USA,574772238565.0,38739788995.0,1.97
Alleged SEC Securities,336450682497.0,14210519996.0,2.19
Stablecoins,290034921682.0,117902248893.0,0.0
USD Stablecoin,283363790642.0,118111884896.0,-0.0
Fiat-backed Stablecoin,278794985926.0,117751750428.0,-0.01
