Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219185898501.0,44130474465.0,-1.47
Layer 1 (L1),2193175543989.0,42522727872.0,-1.43
Proof of Work (PoW),1614389546756.0,26215576340.0,-1.32
World Liberty Financial Portfolio,586511776723.0,57606734719.0,-0.87
Proof of Stake (PoS),482603725683.0,15174976895.0,-1.94
Stablecoins,318399697095.0,47968352049.0,0.13
Made in USA,315581916717.0,13307713820.0,-1.2
USD Stablecoin,311470110715.0,48288716386.0,0.14
Fiat-backed Stablecoin,302578966981.0,46974290202.0,0.18
Exchange-based Tokens,141616417995.0,2049174221.0,-2.45
